用例编号,所属产品,所属模块,相关研发需求,用例标题,前置条件,步骤,预期,实际情况,关键词,优先级,用例类型,适用阶段,用例状态,B,R,S,结果,由谁创建,创建日期,最后修改者,修改日期,用例版本,相关用例,附件
1616,万岳在线教育系统WEB开源版(#202),/(#0),,可靠性测试――随机破坏测试,在系统正常运行时进行随机破坏测试,"1. 对界面进行胡乱操作
2. 在正常进行常规操作","1. 没有闪退、崩溃
2. 系统没有卡顿延迟","1. 
2.",,3,性能测试,,正常,0,1,2,通过,张雅童,2021/12/11,,0000-00-00,1,,
1613,万岳在线教育系统WEB开源版(#202),/(#0),,压力测试―――集中压力测试,对每个单独的组件进行压力测试后，应对带有其所有组件和支持服务的整个应用程序进行压力测试。集中压力测试主要关注与其他服务、进程以及数据结构的交互。,"1. 从功能测试开始，了解用户试图做什么以及确定用户运用您的应用程序的所有方式。
2. 测试脚本根据预期的用法运行程序。
3. 在日程和预算允许范围内，应始终尽可能延长测试时间。","1. 
2. 
3.","1. 
2. 
3.",,3,性能测试,,正常,0,1,3,通过,张雅童,2021/12/11,,0000-00-00,1,,
1610,万岳在线教育系统WEB开源版(#202),/后台管理员模块(#152),后台内容管理(#424),文档测试： 操作说明是否符合软件系统实际运行,,1. 操作说明是否符合软件系统实际运行,1. 符合,1,,3,其他,,正常,0,1,1,通过,梁宇,2021/12/11,梁宇,2021/12/11,2,,
1609,万岳在线教育系统WEB开源版(#202),/后台管理员模块(#152),后台内容管理(#424),文档测试： 功能描述是否清晰,,1. 功能描述是否清晰,1. 清晰,1,,3,其他,,正常,0,2,1,通过,梁宇,2021/12/11,梁宇,2021/12/11,2,,
1608,万岳在线教育系统WEB开源版(#202),/后台管理员模块(#152),后台内容管理(#424),文档测试： 针对用户操作手册，检查文档是否有错别字,,1. 检查文档是否有错别字,1. 无,1,,3,其他,,正常,0,1,1,通过,梁宇,2021/12/11,梁宇,2021/12/11,2,,
1602,万岳在线教育系统WEB开源版(#202),/(#0),,兼容性测试,在不同操作系统，网站，屏幕分辨率下登录该系统。,"1. 分别用windows/mac/Liunx登录该系统
2. 在使用同一操作系统时用不同浏览器进入该系统
3. 用不同分辨率的电脑进入该系统","1. 成功登录，没有区别
2. 成功进入，没有区别
3. 清晰度没有明显差异","1. 
2. 
3.",,1,其他,"
功能测试阶段",正常,0,1,3,通过,张雅童,2021/12/11,燕子,2021/12/11,1,,"e2兼容性测试.docx
"
1590,万岳在线教育系统WEB开源版(#202),/(#0),,可靠性测试,在比较大的压力业务情况下进行的软件可靠性测试,1. 尽可能让更多的账户在同一时间段内进行相同操作,1. 没有延迟，不卡顿,1,,3,性能测试,,正常,0,1,1,通过,张雅童,2021/12/11,,0000-00-00,1,,
1560,万岳在线教育系统WEB开源版(#202),/学生模块(#150),学生直播课堂(#421),文档测试： 操作说明是否符合软件系统实际运行,,1.  操作说明是否符合软件系统实际运行,1. 符合,1,,3,其他,,正常,0,1,1,通过,梁宇,2021/12/11,梁宇,2021/12/11,2,,
1559,万岳在线教育系统WEB开源版(#202),/学生模块(#150),学生直播课堂(#421),文档测试： 功能描述是否清晰,,1. 功能描述是否清晰,1. 清晰,1,,3,其他,,正常,0,1,1,通过,梁宇,2021/12/11,梁宇,2021/12/11,2,,
1558,万岳在线教育系统WEB开源版(#202),/学生模块(#150),学生直播课堂(#421),文档测试： 针对用户操作手册，检查文档是否有错别字,,1. 检查文档是否有错别字,1. 无,1,,3,其他,,正常,0,1,1,通过,梁宇,2021/12/11,梁宇,2021/12/11,2,,
1555,万岳在线教育系统WEB开源版(#202),/后台管理员模块(#152),后台用户管理(#425),文档测试： 操作说明是否符合软件系统实际运行,,1.  操作说明是否符合软件系统实际运行,1. 符合,1,,3,其他,,正常,0,1,1,通过,梁宇,2021/12/11,梁宇,2021/12/11,2,,
1554,万岳在线教育系统WEB开源版(#202),/后台管理员模块(#152),后台用户管理(#425),文档测试： 功能描述是否清晰,,1. 功能描述是否清晰,1. 清晰,手册内容有插件中心功能而pc端没有该项功能1. 手册内容有插件中心功能而pc端没有该项功能,,3,其他,,正常,0,2,1,失败,梁宇,2021/12/11,梁宇,2021/12/11,2,,
1553,万岳在线教育系统WEB开源版(#202),/后台管理员模块(#152),后台用户管理(#425),文档测试： 针对用户操作手册，检查文档是否有错别字,,1. 是否有错别字,1. 无,1,,3,其他,,正常,0,1,1,通过,梁宇,2021/12/11,梁宇,2021/12/11,2,,
1550,万岳在线教育系统WEB开源版(#202),/学生模块(#150),学生首页(#419),文档测试： 操作说明是否符合软件系统实际运行,,1. 操作说明是否符合软件系统实际运行,1. 符合,1,,3,其他,,正常,0,1,1,通过,梁宇,2021/12/11,梁宇,2021/12/11,2,,
1549,万岳在线教育系统WEB开源版(#202),/学生模块(#150),学生首页(#419),文档测试： 功能描述是否清晰,,1. 功能描述是否清晰,1. 清晰,1,,3,其他,,正常,0,1,1,通过,梁宇,2021/12/11,梁宇,2021/12/11,2,,
1548,万岳在线教育系统WEB开源版(#202),/学生模块(#150),学生首页(#419),文档测试： 针对用户操作手册，检查文档是否有错别字,,1. 检查文档是否有错别字,1. 无,1,,3,其他,,正常,0,1,1,通过,梁宇,2021/12/11,梁宇,2021/12/11,2,,
1545,万岳在线教育系统WEB开源版(#202),/讲师模块(#151),讲师首页(#412),文档测试： 操作说明是否符合软件系统实际运行,,1. 操作说明是否符合软件系统实际运行,1. 符合,1,,3,其他,,正常,0,1,1,通过,梁宇,2021/12/11,梁宇,2021/12/11,2,,
1544,万岳在线教育系统WEB开源版(#202),/讲师模块(#151),讲师首页(#412),文档测试： 功能描述是否清晰,,1.  功能描述是否清晰,1. 清晰,1,,3,其他,,正常,0,1,1,通过,梁宇,2021/12/11,梁宇,2021/12/11,2,,
1543,万岳在线教育系统WEB开源版(#202),/讲师模块(#151),讲师首页(#412),文档测试： 针对用户操作手册，检查文档是否有错别字,,1. 检查文档是否有错别字,1. 无,1,,3,其他,,正常,0,1,1,通过,梁宇,2021/12/11,梁宇,2021/12/11,2,,
1529,万岳在线教育系统WEB开源版(#202),/学生模块(#150),学生选课中心(#422),文档测试： 操作说明是否符合软件系统实际运行,,1. 操作说明是否符合软件系统实际运行,1. 符合,1,,3,其他,,正常,0,1,1,通过,梁宇,2021/12/11,梁宇,2021/12/11,2,,
1528,万岳在线教育系统WEB开源版(#202),/学生模块(#150),学生选课中心(#422),文档测试： 功能描述是否清晰,,1.  功能描述是否清晰,1. 清晰,1,,3,其他,,正常,0,1,1,通过,梁宇,2021/12/11,梁宇,2021/12/11,2,,
1527,万岳在线教育系统WEB开源版(#202),/学生模块(#150),学生选课中心(#422),文档测试： 针对用户操作手册，检查文档是否有错别字,,1. 检查文档是否有错别字,1. 无,1,,3,其他,,正常,0,1,1,通过,梁宇,2021/12/11,梁宇,2021/12/11,2,,
1522,万岳在线教育系统WEB开源版(#202),/讲师模块(#151),讲师登录(#411),文档测试： 操作说明是否符合软件系统实际运行,,1. 操作说明是否符合软件系统实际运行,1. 符合,1,,3,其他,,正常,0,1,1,通过,梁宇,2021/12/11,梁宇,2021/12/11,2,,
1521,万岳在线教育系统WEB开源版(#202),/讲师模块(#151),讲师登录(#411),文档测试： 功能描述是否清晰,,1. 功能描述是否清晰,1. 清晰,1,,3,其他,,正常,0,1,1,通过,梁宇,2021/12/11,梁宇,2021/12/11,2,,
1520,万岳在线教育系统WEB开源版(#202),/讲师模块(#151),讲师登录(#411),文档测试： 针对用户操作手册，检查文档是否有错别字,,1. 检查文档是否有错别字,1. 无,1,,3,其他,,正常,0,1,1,通过,梁宇,2021/12/11,梁宇,2021/12/11,2,,
1517,万岳在线教育系统WEB开源版(#202),/讲师模块(#151),讲师账号(#417),文档测试： 操作说明是否符合软件系统实际运行,,1.  操作说明是否符合软件系统实际运行,1. 符合,头像昵称不能随便修改、编辑1. 头像昵称不能随便修改、编辑,,3,其他,,正常,0,2,1,失败,梁宇,2021/12/11,梁宇,2021/12/11,2,,
1516,万岳在线教育系统WEB开源版(#202),/讲师模块(#151),讲师账号(#417),文档测试： 功能描述是否清晰,,1. 功能描述是否清晰,1. 清晰,1,,3,其他,,正常,0,1,1,通过,梁宇,2021/12/11,梁宇,2021/12/11,2,,
1515,万岳在线教育系统WEB开源版(#202),/讲师模块(#151),讲师账号(#417),文档测试： 针对用户操作手册，检查文档是否有错别字,,1. 检查文档是否有错别字,1. 无,1,,3,其他,,正常,0,1,1,通过,梁宇,2021/12/11,梁宇,2021/12/11,2,,
1511,万岳在线教育系统WEB开源版(#202),/学生模块(#150),学生精选内容(#420),文档测试： 操作说明是否符合软件系统实际运行,,1. 操作说明是否符合软件系统实际运行,1. 符合,1,,3,其他,,正常,0,1,1,通过,梁宇,2021/12/11,梁宇,2021/12/11,2,,
1510,万岳在线教育系统WEB开源版(#202),/学生模块(#150),学生精选内容(#420),文档测试： 功能描述是否清晰,,1. 功能描述是否清晰,1. 清晰,1,,3,其他,,正常,0,1,1,通过,梁宇,2021/12/11,梁宇,2021/12/11,2,,
1509,万岳在线教育系统WEB开源版(#202),/学生模块(#150),学生精选内容(#420),文档测试： 针对用户操作手册，检查文档是否有错别字,,1. 检查文档是否有错别字,1. 无,1,,3,其他,,正常,0,1,1,通过,梁宇,2021/12/11,梁宇,2021/12/11,2,,
1505,万岳在线教育系统WEB开源版(#202),/后台管理员模块(#152),后台登录(#423),文档测试： 操作说明是否符合软件系统实际运行,,1. 操作说明是否符合软件系统实际运行,1. 符合,1,,3,其他,,正常,0,1,1,通过,梁宇,2021/12/11,梁宇,2021/12/11,2,,
1504,万岳在线教育系统WEB开源版(#202),/后台管理员模块(#152),后台登录(#423),文档测试： 功能描述是否清晰,,1. 功能描述是否清晰,1. 清晰,1,,3,其他,,正常,0,1,1,通过,梁宇,2021/12/11,梁宇,2021/12/11,2,,
1503,万岳在线教育系统WEB开源版(#202),/后台管理员模块(#152),后台登录(#423),文档测试： 针对用户操作手册，检查文档是否有错别字,,1. 检查文档是否有错别字,1. 无,1,,3,其他,,正常,0,1,1,通过,梁宇,2021/12/11,梁宇,2021/12/11,2,,
1497,万岳在线教育系统WEB开源版(#202),/讲师模块(#151),讲师直播课堂(#490),文档测试： 操作说明是否符合软件系统实际运行,,1. 操作说明是否符合软件系统实际运行,1. 符合,1,,3,其他,,正常,0,1,1,通过,梁宇,2021/12/11,梁宇,2021/12/11,2,,
1496,万岳在线教育系统WEB开源版(#202),/讲师模块(#151),讲师直播课堂(#490),文档测试： 功能描述是否清晰,,1.  功能描述是否清晰,1. 清晰,1,,3,其他,,正常,0,1,1,通过,梁宇,2021/12/11,梁宇,2021/12/11,2,,
1495,万岳在线教育系统WEB开源版(#202),/讲师模块(#151),讲师直播课堂(#490),文档测试： 针对用户操作手册，检查文档是否有错别字,,1. 是否有错别字,1. 无,1,,3,其他,,正常,0,1,1,通过,梁宇,2021/12/11,梁宇,2021/12/11,2,,
1492,万岳在线教育系统WEB开源版(#202),/学生模块(#150),学生账号设置个性化(#498),文档测试： 针对用户操作手册测试点操作说明是否符合软件系统实际运行,,1. 是否符合软件系统实际运行,1. 符合,1,,3,其他,,正常,0,1,1,通过,梁宇,2021/12/11,梁宇,2021/12/11,3,,
1491,万岳在线教育系统WEB开源版(#202),/学生模块(#150),学生账号设置个性化(#498),文档测试： 针对用户操作手册测试点功能描述是否清晰,,1. 功能描述是否清晰,1. 是,1,,3,其他,,正常,0,1,1,通过,梁宇,2021/12/11,梁宇,2021/12/11,2,,
1490,万岳在线教育系统WEB开源版(#202),/学生模块(#150),学生账号设置个性化(#498),文档测试 ：针对用户操作手册检查文档是否有错别字,,1. 检查文档是否有错别字,1. 无,1,,3,其他,,正常,0,1,1,通过,梁宇,2021/12/11,梁宇,2021/12/11,2,,
1486,万岳在线教育系统WEB开源版(#202),/后台管理员模块(#152),后台登录(#423),压力测试：系统在峰值使用情况下是否具有良好的容错能力和可恢复能力,,1. 峰值情况下使用系统，容错恢复能力和可恢复力是否正常,1. 峰值过高情况下，可能会不正常,1,,3,性能测试,,正常,0,1,1,通过,韩晓葳,2021/12/11,韩晓葳,2021/12/11,2,,
1485,万岳在线教育系统WEB开源版(#202),/后台管理员模块(#152),后台登录(#423),压力测试：系统在峰值使用情况下是否发现功能隐患,,1. 峰值情况下使用系统，是否出现功能隐患,1. 可能会出现功能隐患,1,,3,性能测试,,正常,0,1,1,通过,韩晓葳,2021/12/11,韩晓葳,2021/12/11,2,,
1484,万岳在线教育系统WEB开源版(#202),/后台管理员模块(#152),后台登录(#423),压力测试：系统在峰值使用情况下的操作行为是否正常,,1. 系统在峰值使用情况下的操作行为,1. 可能会出现页面响应时间过长,1,,3,性能测试,,正常,0,1,1,通过,韩晓葳,2021/12/11,韩晓葳,2021/12/11,2,,
1481,万岳在线教育系统WEB开源版(#202),/学生模块(#150),学生直播课堂(#421),链接速度测试：链接速度太慢，是否引起数据丢失，用户得不到真实页面,,1. 链接响应速度超过50秒,1. 65%会引起数据丢失,1,,3,性能测试,,正常,0,1,1,通过,韩晓葳,2021/12/11,韩晓葳,2021/12/11,2,,
1480,万岳在线教育系统WEB开源版(#202),/学生模块(#150),学生直播课堂(#421),链接速度测试：页面响应时间太慢，用户是否需要重新登录,,1. 页面响应时间超过30秒,1. 用户需要重新登陆,1,,3,性能测试,,正常,0,1,1,通过,韩晓葳,2021/12/11,韩晓葳,2021/12/11,2,,
1479,万岳在线教育系统WEB开源版(#202),/学生模块(#150),学生直播课堂(#421),链接速度测试：链接响应时间超过5秒，用户是否离开,,1. 链接响应时间超过5秒,1. 用户离开页面,1,,3,性能测试,,正常,0,1,1,通过,韩晓葳,2021/12/11,韩晓葳,2021/12/11,2,,
1478,万岳在线教育系统WEB开源版(#202),/讲师模块(#151),讲师登录(#411),负载测试：随机加载方式，由随机算法自动生成某个数量范围内变化的、动态的负载，是否可以持续运行,,1. 在任何一时间内随机增加20位用户,1. 这20位用户可以正常登录,1,,3,性能测试,,正常,0,1,1,通过,韩晓葳,2021/12/11,韩晓葳,2021/12/11,2,,
1477,万岳在线教育系统WEB开源版(#202),/讲师模块(#151),讲师登录(#411),负载测试：高低突变加载，反复几次，是否可以持续运行,,1. 第一次正常10位用户登录，在10秒后增加10位用户，在30秒后恢复正常，再在20秒后增加15位用户,1. 可以正常登录,1,,3,性能测试,,正常,0,1,1,通过,韩晓葳,2021/12/11,韩晓葳,2021/12/11,2,,
1476,万岳在线教育系统WEB开源版(#202),/讲师模块(#151),讲师登录(#411),负载测试：递增加载，是否有规律的逐渐增加用户,,1. 一个用户登录后，在3秒内增加5位用户登录，再在5秒内增加7位用户,1. 递增加载可以进行,1,,3,性能测试,,正常,0,1,1,通过,韩晓葳,2021/12/11,韩晓葳,2021/12/11,2,,
1475,万岳在线教育系统WEB开源版(#202),/讲师模块(#151),讲师登录(#411),负载测试：一次性加载某个数量的用户，在预定的时间内是否持续运行,,1. 同一时间5个用户同时登录，是否在5秒内登陆成功,1. 可以在5秒内登录成功,1,,3,性能测试,,正常,0,1,1,通过,韩晓葳,2021/12/11,韩晓葳,2021/12/11,2,,
1300,万岳在线教育系统WEB开源版(#202),/学生模块(#150),学生账号设置个性化(#498),UI测试  任务栏自动隐藏与不隐藏情况下的显示，整体的界面显示是否正确。,,1. 任务栏自动隐藏与不隐藏情况下的显示，整体的界面显示是否正确,1. 是,是1. 是,,3,其他,,正常,0,1,1,通过,梁宇,2021/12/10,梁宇,2021/12/11,2,,
1299,万岳在线教育系统WEB开源版(#202),/学生模块(#150),学生账号设置个性化(#498),UI测试  窗口是否允许最小化、最大化、移动，但提示信息等弹出窗口是否固定大小、不允许缩放。,,"1. 对窗口进行最小化操作观察是否成功
2. 对窗口进行最大化操作观察是否成功
3. 对窗口进行移动操作观察是否成功
4. 观察多次弹出的窗口信息是否固定大小，不允许缩放","1. 成功
2. 成功
3. 成功
4. 是","成功1. 成功
2. 成功
3. 成功
4. 成功",,3,其他,,正常,0,1,4,通过,梁宇,2021/12/10,梁宇,2021/12/11,2,,
1298,万岳在线教育系统WEB开源版(#202),/学生模块(#150),学生账号设置个性化(#498),UI测试  对于要求用户输入的内容是否明确。,,"1. 观察用户是否输入内容
2. 对于要求用户输入的内容是否明确。","1. 是
2. 是","是1. 是
2. 是",,3,其他,,正常,0,1,2,通过,梁宇,2021/12/10,梁宇,2021/12/11,2,,
1297,万岳在线教育系统WEB开源版(#202),/学生模块(#150),学生账号设置个性化(#498),UI测试 【确认】按钮是否放在【取消】按钮的左边。,,"1. 观察是否有【确认】按钮
2. 观察是否有【取消】按钮
3. 【确认】按钮是否放在【取消】按钮的左边。","1. 是
2. 是
3. 是","1. 
2. 
3.",,3,其他,,正常,0,1,3,通过,梁宇,2021/12/10,梁宇,2021/12/11,2,,
1296,万岳在线教育系统WEB开源版(#202),/学生模块(#150),学生账号设置个性化(#498),UI测试  录入界面中，有默认的光标定位，是否支持鼠标和键盘操作。,,"1. 观察有默认的光标定位，是否支持鼠标，是否支持鼠标
2. 观察有默认的光标定位，是否支持键盘
3. 观察有默认的光标定位，是否支持鼠标和键盘操作。","1. 支持
2. 支持
3. 支持","1. 
2. 
3.",,3,其他,,正常,0,1,3,通过,梁宇,2021/12/10,梁宇,2021/12/11,2,,
1295,万岳在线教育系统WEB开源版(#202),/学生模块(#150),学生账号设置个性化(#498),UI测试  必填项是否有特殊符号标识，如一般用红色*号表示。,,"1. 观察是否有必填项
2. 观察有必填项是否有特殊表示符号","1. 有
2. 是","1. 
2.",,3,其他,,正常,0,1,2,通过,梁宇,2021/12/10,梁宇,2021/12/11,3,,
1294,万岳在线教育系统WEB开源版(#202),/学生模块(#150),学生账号设置个性化(#498),UI测试  单名称、打开窗口的标题栏、权限名称等是否命名一致。,,"1. 观察单名称与打开窗口标题栏命名是否一致
2. 观察单名称与权限名称命名是否一致
3. 观察打开窗口标题栏与权限命名是否一致
4. 观察单名称、打开窗口的标题栏、权限名称等是否命名一致。","1. 一致
2. 一致
3. 一致
4. 一致","1. 
2. 
3. 
4.",,3,其他,,正常,0,1,4,通过,梁宇,2021/12/10,梁宇,2021/12/11,2,,
1292,万岳在线教育系统WEB开源版(#202),/学生模块(#150),学生账号设置个性化(#498),UI测试  整体界面的美观性:窗口是否居中，按钮、文字、输入框等是否大小适中、排列整齐。,,"1. 窗口与窗口互相浏览
2. 观察按钮是否大小适合
3. 观察按钮是否排列整齐
4. 观察文字是否大小适合
5. 观察文字是否排列整齐
6. 观察输入框是否大小合适
7. 观察输入框是否排列整齐","1. 窗口居中
2. 按钮大小合适
3. 按钮排列整齐
4. 文字大小合适
5. 文字排列整齐
6. 输入框大小合适
7. 输入框排列整齐","1. 
2. 
3. 
4. 
5. 
6. 
7.",,3,其他,,正常,0,2,7,通过,梁宇,2021/12/10,梁宇,2021/12/11,2,,
1281,万岳在线教育系统WEB开源版(#202),/讲师模块(#151),语音大班课(#416),UI测试  窗口是否允许最小化、最大化、移动，但提示信息等弹出窗口是否固定大小、不允许缩放。,,1. 对窗口进行最小化、最大化、移动操作，观察是否成功,1. 成功,成功1. 成功,,3,其他,,正常,0,3,1,通过,梁宇,2021/12/10,梁宇,2021/12/11,2,,
1279,万岳在线教育系统WEB开源版(#202),/讲师模块(#151),语音大班课(#416),UI测试 【确认】按钮是否放在【取消】按钮的左边。,,1. 观察【确认】按钮是否放在【取消】按钮的左边。,1. 是,是1. 是,,3,其他,,正常,0,1,1,通过,梁宇,2021/12/10,梁宇,2021/12/11,2,,
1278,万岳在线教育系统WEB开源版(#202),/讲师模块(#151),语音大班课(#416),UI测试  录入界面中，有默认的光标定位，是否支持鼠标和键盘操作。,,1. 有默认的光标定位，是否支持鼠标和键盘操作,1. 支持,支持1. 支持,,3,其他,,正常,0,1,1,通过,梁宇,2021/12/10,梁宇,2021/12/11,2,,
1277,万岳在线教育系统WEB开源版(#202),/讲师模块(#151),语音大班课(#416),UI测试  必填项是否有特殊符号标识，如一般用红色*号表示。,,1. 必填项是否有特殊符号标识,1. 有,有1. 有,,3,其他,,正常,0,1,1,通过,梁宇,2021/12/10,梁宇,2021/12/11,2,,
1276,万岳在线教育系统WEB开源版(#202),/讲师模块(#151),语音大班课(#416),UI测试  单名称、打开窗口的标题栏、权限名称等是否命名一致。,,1. 观察单名称、打开窗口的标题栏、权限名称等是否命名一致,1. 一致,一致1. 一致,,3,其他,,正常,0,1,1,通过,梁宇,2021/12/10,梁宇,2021/12/11,2,,
1274,万岳在线教育系统WEB开源版(#202),/讲师模块(#151),语音大班课(#416),UI测试  整体界面的美观性:窗口是否居中，按钮、文字、输入框等是否大小适中、排列整齐。,,1. 观察窗口是否居中,1. 居中,居中1. 居中,,3,其他,,正常,0,1,1,通过,梁宇,2021/12/10,梁宇,2021/12/11,2,,
1273,万岳在线教育系统WEB开源版(#202),/学生模块(#150),学生忘记密码(#427),UI测试  任务栏自动隐藏与不隐藏情况下的显示，整体的界面显示是否正确。,,,,,,3,其他,,正常,0,1,0,通过,梁宇,2021/12/10,,0000-00-00,1,,
1272,万岳在线教育系统WEB开源版(#202),/学生模块(#150),学生忘记密码(#427),UI测试  窗口是否允许最小化、最大化、移动，但提示信息等弹出窗口是否固定大小、不允许缩放。,,1. 对窗口进行最小化、最大化、移动操作，观察是否成功,1. 成功,1,,3,其他,,正常,0,1,1,通过,梁宇,2021/12/10,梁宇,2021/12/11,2,,
1271,万岳在线教育系统WEB开源版(#202),/学生模块(#150),学生忘记密码(#427),UI测试  对于要求用户输入的内容是否明确。,,1. 输入的内容是否明确。,1. 明确,1,,3,其他,,正常,0,1,1,通过,梁宇,2021/12/10,梁宇,2021/12/11,2,,
1270,万岳在线教育系统WEB开源版(#202),/学生模块(#150),学生忘记密码(#427),UI测试 【确认】按钮是否放在【取消】按钮的左边。,,1. 【确认】按钮是否放在【取消】按钮的左边。,1. 是,1,,3,其他,,正常,0,1,1,通过,梁宇,2021/12/10,梁宇,2021/12/11,2,,
1269,万岳在线教育系统WEB开源版(#202),/学生模块(#150),学生忘记密码(#427),UI测试  录入界面中，有默认的光标定位，是否支持鼠标和键盘操作。,,1. 有默认的光标定位，是否支持鼠标和键盘操作,1. 支持,1,,3,其他,,正常,0,1,1,通过,梁宇,2021/12/10,梁宇,2021/12/11,2,,
1268,万岳在线教育系统WEB开源版(#202),/学生模块(#150),学生忘记密码(#427),UI测试  必填项是否有特殊符号标识，如一般用红色*号表示。,,1. 必填项是否有特殊符号标识,1. 有,1,,3,其他,,正常,0,1,1,通过,梁宇,2021/12/10,梁宇,2021/12/11,2,,
1267,万岳在线教育系统WEB开源版(#202),/学生模块(#150),学生忘记密码(#427),UI测试  单名称、打开窗口的标题栏、权限名称等是否命名一致。,,1. 单名称、打开窗口的标题栏、权限名称等是否命名一致,1. 一致,1,,3,其他,,正常,0,1,1,通过,梁宇,2021/12/10,梁宇,2021/12/11,2,,
1266,万岳在线教育系统WEB开源版(#202),/学生模块(#150),学生忘记密码(#427),UI测试  表格类:表头文字是否居中;列表中，文本类是否左对齐(相同字数或字数相差不大的列居中)，数字类右对齐(序号列居中)，日期居中。,,"1. 表头文字是否居中
2. 文本类是否左对齐
3. 数字类右对齐","1. 居中
2. 对齐
3. 对齐","1. 
2. 
3.",,3,其他,,正常,0,1,3,通过,梁宇,2021/12/10,梁宇,2021/12/11,2,,
1265,万岳在线教育系统WEB开源版(#202),/学生模块(#150),学生忘记密码(#427),UI测试  整体界面的美观性:窗口是否居中，按钮、文字、输入框等是否大小适中、排列整齐。,,1. 窗口是否居中,1. 窗口居中,1,,3,其他,,正常,0,1,1,通过,梁宇,2021/12/10,梁宇,2021/12/11,2,,
1263,万岳在线教育系统WEB开源版(#202),/讲师模块(#151),讲师首页(#412),UI测试  窗口是否允许最小化、最大化、移动，但提示信息等弹出窗口是否固定大小、不允许缩放。,,1. 对窗口最小化、最大化、移动操作，观察是否成功,1. 成功,1,,3,其他,,正常,0,1,1,通过,梁宇,2021/12/10,梁宇,2021/12/11,2,,
1262,万岳在线教育系统WEB开源版(#202),/讲师模块(#151),讲师首页(#412),UI测试  对于要求用户输入的内容是否明确。,,1. 用户输入的内容是否明确,1. 明确,1,,3,其他,,正常,0,1,1,通过,梁宇,2021/12/10,梁宇,2021/12/11,2,,
1260,万岳在线教育系统WEB开源版(#202),/讲师模块(#151),讲师首页(#412),UI测试  录入界面中，有默认的光标定位，是否支持鼠标和键盘操作。,,1. 有默认的光标定位，是否支持鼠标和键盘操作,1. 是,1,,3,其他,,正常,0,1,1,通过,梁宇,2021/12/10,梁宇,2021/12/11,2,,
1259,万岳在线教育系统WEB开源版(#202),/讲师模块(#151),讲师首页(#412),UI测试  必填项是否有特殊符号标识，如一般用红色*号表示。,,1. 必填项是否有特殊符号标识,1. 有,1,,3,其他,,正常,0,1,1,通过,梁宇,2021/12/10,梁宇,2021/12/11,2,,
1258,万岳在线教育系统WEB开源版(#202),/讲师模块(#151),讲师首页(#412),UI测试  单名称、打开窗口的标题栏、权限名称等是否命名一致。,,1. 观察单名称、打开窗口的标题栏、权限名称等是否命名一致。,1. 是,1,,3,其他,,正常,0,1,1,通过,梁宇,2021/12/10,梁宇,2021/12/11,2,,
1256,万岳在线教育系统WEB开源版(#202),/讲师模块(#151),讲师首页(#412),UI测试  整体界面的美观性:窗口是否居中，按钮、文字、输入框等是否大小适中、排列整齐。,,1. 观察窗口是否居中,1. 居中,1,,3,其他,,正常,0,1,1,通过,梁宇,2021/12/10,梁宇,2021/12/11,2,,
1254,万岳在线教育系统WEB开源版(#202),/讲师模块(#151),讲师登录(#411),UI测试  窗口是否允许最小化、最大化、移动，但提示信息等弹出窗口是否固定大小、不允许缩放。,,1. 观察窗口是否允许最小化、最大化、移动，但提示信息等弹出窗口是否固定大小、不允许缩放。,1. 是,1,,3,其他,,正常,0,1,1,通过,梁宇,2021/12/10,梁宇,2021/12/11,2,,
